1.,Viktor Kopecký,,U,25,23,6,0,24,47,8,49,76,-27
2.,Jan Fiala,,O,26,13,5,0,15,28,6,41,72,-31
3.,Vojtěch Klápa,,U,26,16,3,0,8,24,4,42,77,-35
4.,Ondřej Stuchlík,,O,24,8,1,0,9,17,24,43,56,-13
5.,Zbyněk Stuchlík,,U,20,6,2,0,11,17,12,33,47,-14
6.,Ivan Pergler,,U,24,8,0,0,8,16,4,31,67,-36
7.,Jan Procházka,,U,26,9,0,0,2,11,0,21,59,-38
8.,Štěpán Čuda,,O,25,4,0,0,4,8,27,37,52,-15
9.,Štepán Švejda,,U,24,6,0,0,1,7,2,19,32,-13
10.,Petr Hartman,,U,22,1,0,0,6,7,2,25,58,-33
11.,Vojtěch Máca,,U,22,3,0,0,2,5,6,15,31,-16
12.,Pavel Hájek,,U,19,2,0,0,3,5,4,10,21,-11
13.,Lukáš Lanc,,,12,3,0,0,0,3,0,13,26,-13
14.,Lukáš Gregor,,U,18,2,1,0,1,3,0,3,18,-15
15.,Jan Pinkas,,U,26,2,0,0,1,3,4,7,35,-28
16.,David Ježek,,O,26,1,0,0,0,1,4,20,54,-34
17.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
18.,Richard Kellenberger,,,9,0,0,0,1,1,0,1,10,-9
19.,Oliver Gold,,O,21,0,0,0,1,1,4,13,39,-26
20.,Filip Píše,,,1,0,0,0,0,0,0,0,8,-8
21.,František Urbánek,,,1,0,0,0,0,0,0,0,2,-2
22.,Tomáš Petr Martan,,,1,0,0,0,0,0,0,0,2,-2
23.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
24.,Martin Šolaja,,O,6,0,0,0,0,0,2,1,7,-6
25.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
26.,Matěj Horák,,O,20,0,0,0,0,0,0,9,23,-14
27.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
28.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
29.,Marek Paštika,,O,24,0,0,0,0,0,0,3,17,-14
