1.,Viktor Kopecký,,U,13,13,4,0,11,24,2,26,40,-14
2.,Jan Fiala,,O,14,6,4,0,9,15,6,17,35,-18
3.,Vojtěch Klápa,,,14,10,2,0,4,14,2,25,42,-17
4.,Ivan Pergler,,U,13,6,0,0,6,12,0,19,35,-16
5.,Ondřej Stuchlík,,O,13,3,0,0,5,8,16,19,25,-6
6.,Zbyněk Stuchlík,,,11,3,2,0,3,6,6,13,25,-12
7.,Jan Procházka,,U,14,5,0,0,0,5,0,14,30,-16
8.,Petr Hartman,,U,10,1,0,0,4,5,2,12,21,-9
9.,Vojtěch Máca,,U,11,1,0,0,2,3,2,7,18,-11
10.,Štěpán Čuda,,O,14,1,0,0,2,3,8,15,30,-15
11.,Lukáš Lanc,,,10,2,0,0,0,2,0,10,20,-10
12.,Lukáš Gregor,,U,8,1,0,0,1,2,0,1,3,-2
13.,Štepán Švejda,,U,12,1,0,0,0,1,0,7,16,-9
14.,Jan Pinkas,,,14,1,0,0,0,1,0,3,16,-13
15.,David Ježek,,O,14,1,0,0,0,1,2,12,29,-17
16.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
17.,Richard Kellenberger,,,3,0,0,0,1,1,0,1,4,-3
18.,Pavel Hájek,,,8,0,0,0,1,1,2,2,2,0
19.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
20.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
21.,Martin Šolaja,,,4,0,0,0,0,0,2,1,2,-1
22.,Matěj Horák,,O,11,0,0,0,0,0,0,5,11,-6
23.,Oliver Gold,,O,12,0,0,0,0,0,2,8,23,-15
24.,Marek Paštika,,O,12,0,0,0,0,0,0,1,4,-3
25.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
26.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
