1.,Viktor Kopecký,,U,25,23,6,0,24,47,8,44,72,-28
2.,Jan Fiala,,O,26,13,5,0,15,28,6,36,67,-31
3.,Vojtěch Klápa,,U,26,16,3,0,8,24,4,40,74,-34
4.,Ondřej Stuchlík,,O,24,8,1,0,9,17,24,38,51,-13
5.,Zbyněk Stuchlík,,U,20,6,2,0,11,17,12,28,42,-14
6.,Ivan Pergler,,U,24,8,0,0,8,16,4,30,63,-33
7.,Jan Procházka,,U,26,9,0,0,2,11,0,21,55,-34
8.,Štěpán Čuda,,O,25,4,0,0,4,8,27,33,47,-14
9.,Štepán Švejda,,U,24,6,0,0,1,7,2,18,32,-14
10.,Petr Hartman,,U,22,1,0,0,6,7,2,24,54,-30
11.,Vojtěch Máca,,U,22,3,0,0,2,5,6,15,29,-14
12.,Pavel Hájek,,U,19,2,0,0,3,5,4,10,18,-8
13.,Lukáš Lanc,,,12,3,0,0,0,3,0,13,26,-13
14.,Lukáš Gregor,,U,18,2,1,0,1,3,0,3,16,-13
15.,Jan Pinkas,,U,26,2,0,0,1,3,4,7,33,-26
16.,David Ježek,,O,26,1,0,0,0,1,4,20,51,-31
17.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
18.,Richard Kellenberger,,,9,0,0,0,1,1,0,1,9,-8
19.,Oliver Gold,,O,21,0,0,0,1,1,4,13,39,-26
20.,František Urbánek,,,1,0,0,0,0,0,0,0,2,-2
21.,Tomáš Petr Martan,,,1,0,0,0,0,0,0,0,2,-2
22.,Filip Píše,,,1,0,0,0,0,0,0,0,8,-8
23.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
24.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
25.,Martin Šolaja,,O,6,0,0,0,0,0,2,1,7,-6
26.,Matěj Horák,,O,20,0,0,0,0,0,0,8,19,-11
27.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
28.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
29.,Marek Paštika,,O,24,0,0,0,0,0,0,3,14,-11
