1.,Viktor Kopecký,,,1,1,0,0,0,1,0,2,5,-3
2.,Zbyněk Stuchlík,,,2,1,1,0,0,1,0,0,3,-3
3.,Vojtěch Klápa,,,2,1,0,0,0,1,2,2,5,-3
4.,Ondřej Stuchlík,,O,1,0,0,0,1,1,2,0,0,0
5.,Štěpán Čuda,,O,2,0,0,0,1,1,0,2,4,-2
6.,Daniel Cabejšek,,O,2,0,0,0,1,1,0,2,4,-2
7.,Vojtěch Máca,,,1,0,0,0,0,0,0,0,2,-2
8.,Lukáš Lanc,,,1,0,0,0,0,0,0,0,0,0
9.,Jan Procházka,,U,2,0,0,0,0,0,0,0,3,-3
10.,Jan Fiala,,O,2,0,0,0,0,0,2,0,3,-3
11.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
12.,Štepán Švejda,,U,2,0,0,0,0,0,0,0,2,-2
13.,David Ježek,,O,2,0,0,0,0,0,0,2,4,-2
14.,Jan Pinkas,,,2,0,0,0,0,0,0,0,3,-3
15.,Marek Paštika,,,2,0,0,0,0,0,0,0,1,-1
16.,Ivan Pergler,,U,2,0,0,0,0,0,0,0,2,-2
17.,Petr Hartman,,U,2,0,0,0,0,0,0,0,3,-3
18.,Matěj Horák,,,2,0,0,0,0,0,0,0,1,-1
19.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
20.,Oliver Gold,,O,2,0,0,0,0,0,0,0,4,-4
21.,Richard Kellenberger,,,2,0,0,0,0,0,0,0,1,-1
