1.,Viktor Kopecký,,,5,6,1,0,2,8,0,10,16,-6
2.,Jan Fiala,,O,6,1,1,0,6,7,4,2,15,-13
3.,Ivan Pergler,,U,6,3,0,0,2,5,0,7,15,-8
4.,Vojtěch Klápa,,,6,3,0,0,2,5,2,8,19,-11
5.,Zbyněk Stuchlík,,,6,2,1,0,1,3,2,3,14,-11
6.,Jan Procházka,,U,6,2,0,0,0,2,0,1,10,-9
7.,Štěpán Čuda,,O,6,1,0,0,1,2,2,4,13,-9
8.,Ondřej Stuchlík,,O,5,0,0,0,2,2,2,3,11,-8
9.,Lukáš Gregor,,U,3,1,0,0,0,1,0,0,1,-1
10.,Štepán Švejda,,U,5,1,0,0,0,1,0,3,8,-5
11.,Lukáš Lanc,,,5,1,0,0,0,1,0,5,10,-5
12.,Pavel Hájek,,,3,0,0,0,1,1,0,0,1,-1
13.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
14.,Petr Hartman,,U,5,0,0,0,1,1,0,2,10,-8
15.,Richard Kellenberger,,,2,0,0,0,0,0,0,0,2,-2
16.,Vojtěch Máca,,,3,0,0,0,0,0,0,0,2,-2
17.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
18.,Marek Paštika,,,4,0,0,0,0,0,0,0,1,-1
19.,Matěj Horák,,,5,0,0,0,0,0,0,2,6,-4
20.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
21.,Oliver Gold,,O,6,0,0,0,0,0,0,2,11,-9
22.,David Ježek,,O,6,0,0,0,0,0,2,5,12,-7
23.,Jan Pinkas,,,6,0,0,0,0,0,0,0,8,-8
24.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
