1.,Viktor Kopecký,,,2,2,0,0,0,2,0,2,5,-3
2.,Vojtěch Klápa,,,3,2,0,0,0,2,2,2,7,-5
3.,Zbyněk Stuchlík,,,3,1,1,0,0,1,0,1,5,-4
4.,Ondřej Stuchlík,,O,2,0,0,0,1,1,2,1,2,-1
5.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,2,6,-4
6.,Ivan Pergler,,U,3,0,0,0,1,1,0,0,5,-5
7.,Štěpán Čuda,,O,3,0,0,0,1,1,0,2,5,-3
8.,Milan Bína,,U,1,0,0,0,0,0,0,0,0,0
9.,Vojtěch Máca,,,1,0,0,0,0,0,0,0,2,-2
10.,Lukáš Lanc,,,2,0,0,0,0,0,0,0,3,-3
11.,Richard Kellenberger,,,2,0,0,0,0,0,0,0,2,-2
12.,David Ježek,,O,3,0,0,0,0,0,0,2,5,-3
13.,Štepán Švejda,,U,3,0,0,0,0,0,0,0,4,-4
14.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
15.,Petr Hartman,,U,3,0,0,0,0,0,0,0,6,-6
16.,Jan Fiala,,O,3,0,0,0,0,0,4,0,6,-6
17.,Marek Paštika,,,3,0,0,0,0,0,0,0,1,-1
18.,Oliver Gold,,O,3,0,0,0,0,0,0,0,6,-6
19.,Jan Pinkas,,,3,0,0,0,0,0,0,0,5,-5
20.,Matěj Horák,,,3,0,0,0,0,0,0,0,1,-1
21.,Jan Procházka,,U,3,0,0,0,0,0,0,0,5,-5
22.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
