1.,Viktor Kopecký,,U,21,22,6,0,21,43,6,38,58,-20
2.,Jan Fiala,,O,22,11,4,0,12,23,6,29,54,-25
3.,Vojtěch Klápa,,U,22,14,3,0,8,22,2,36,58,-22
4.,Zbyněk Stuchlík,,U,18,6,2,0,11,17,8,26,39,-13
5.,Ivan Pergler,,U,20,7,0,0,7,14,4,26,50,-24
6.,Ondřej Stuchlík,,O,21,6,0,0,8,14,22,33,40,-7
7.,Jan Procházka,,U,22,9,0,0,1,10,0,18,46,-28
8.,Štěpán Čuda,,O,22,4,0,0,4,8,18,28,45,-17
9.,Štepán Švejda,,U,20,6,0,0,1,7,2,18,25,-7
10.,Petr Hartman,,U,18,1,0,0,5,6,2,20,39,-19
11.,Vojtěch Máca,,U,19,3,0,0,2,5,4,12,27,-15
12.,Lukáš Lanc,,,12,3,0,0,0,3,0,13,26,-13
13.,Pavel Hájek,,U,16,0,0,0,3,3,4,7,14,-7
14.,Jan Pinkas,,U,22,2,0,0,0,2,2,7,25,-18
15.,Lukáš Gregor,,U,14,1,0,0,1,2,0,1,7,-6
16.,David Ježek,,O,22,1,0,0,0,1,4,19,42,-23
17.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
18.,Richard Kellenberger,,,6,0,0,0,1,1,0,1,4,-3
19.,Oliver Gold,,O,18,0,0,0,1,1,4,11,35,-24
20.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
21.,Martin Šolaja,,,4,0,0,0,0,0,2,1,2,-1
22.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
23.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
24.,Matěj Horák,,O,19,0,0,0,0,0,0,7,18,-11
25.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
26.,Marek Paštika,,O,20,0,0,0,0,0,0,3,8,-5
