1.,Viktor Kopecký,,U,19,19,4,0,19,38,6,35,56,-21
2.,Jan Fiala,,O,20,11,4,0,11,22,6,26,52,-26
3.,Vojtěch Klápa,,,20,13,3,0,6,19,2,34,53,-19
4.,Zbyněk Stuchlík,,,17,5,2,0,10,15,8,25,37,-12
5.,Ivan Pergler,,U,18,6,0,0,7,13,4,24,45,-21
6.,Ondřej Stuchlík,,O,19,6,0,0,7,13,20,30,38,-8
7.,Jan Procházka,,U,20,8,0,0,0,8,0,16,41,-25
8.,Štěpán Čuda,,O,20,4,0,0,4,8,14,26,43,-17
9.,Štepán Švejda,,U,18,5,0,0,1,6,0,16,22,-6
10.,Petr Hartman,,U,16,1,0,0,5,6,2,18,34,-16
11.,Lukáš Lanc,,,12,3,0,0,0,3,0,13,26,-13
12.,Vojtěch Máca,,U,17,1,0,0,2,3,4,10,25,-15
13.,Lukáš Gregor,,U,12,1,0,0,1,2,0,1,4,-3
14.,Pavel Hájek,,U,14,0,0,0,2,2,4,5,8,-3
15.,Jan Pinkas,,,20,1,0,0,0,1,2,5,19,-14
16.,David Ježek,,O,20,1,0,0,0,1,4,17,36,-19
17.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
18.,Richard Kellenberger,,,6,0,0,0,1,1,0,1,4,-3
19.,Oliver Gold,,O,16,0,0,0,1,1,4,9,33,-24
20.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
21.,Martin Šolaja,,,4,0,0,0,0,0,2,1,2,-1
22.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
23.,Matěj Horák,,O,17,0,0,0,0,0,0,6,15,-9
24.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
25.,Marek Paštika,,O,18,0,0,0,0,0,0,1,4,-3
26.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
