1.,Viktor Kopecký,,U,16,13,4,0,13,26,2,29,47,-18
2.,Jan Fiala,,O,17,7,4,0,9,16,6,20,43,-23
3.,Vojtěch Klápa,,,17,11,2,0,4,15,2,30,46,-16
4.,Ivan Pergler,,U,15,6,0,0,6,12,2,22,39,-17
5.,Ondřej Stuchlík,,O,16,3,0,0,7,10,20,24,30,-6
6.,Zbyněk Stuchlík,,,14,4,2,0,4,8,8,18,30,-12
7.,Jan Procházka,,U,17,7,0,0,0,7,0,15,36,-21
8.,Petr Hartman,,U,13,1,0,0,4,5,2,15,29,-14
9.,Štěpán Čuda,,O,17,2,0,0,2,4,10,20,34,-14
10.,Lukáš Lanc,,,12,3,0,0,0,3,0,13,26,-13
11.,Štepán Švejda,,U,15,3,0,0,0,3,0,12,19,-7
12.,Vojtěch Máca,,U,14,1,0,0,2,3,2,8,23,-15
13.,Lukáš Gregor,,U,9,1,0,0,1,2,0,1,3,-2
14.,Pavel Hájek,,U,11,0,0,0,2,2,4,3,7,-4
15.,Jan Pinkas,,,17,1,0,0,0,1,0,3,17,-14
16.,David Ježek,,O,17,1,0,0,0,1,2,12,33,-21
17.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
18.,Richard Kellenberger,,,4,0,0,0,1,1,0,1,4,-3
19.,Oliver Gold,,O,15,0,0,0,1,1,4,9,29,-20
20.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
21.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
22.,Martin Šolaja,,,4,0,0,0,0,0,2,1,2,-1
23.,Matěj Horák,,O,14,0,0,0,0,0,0,6,13,-7
24.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
25.,Marek Paštika,,O,15,0,0,0,0,0,0,1,4,-3
26.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
