1.,Vojtěch Klápa,,U,3,9,0,1,1,10,0,8,7,1
2.,Ivan Pergler,,U,3,2,0,0,4,6,0,9,8,1
3.,Ondřej Plíhal,,U,3,1,0,0,3,4,2,5,5,0
4.,Tomáš Gärtner,,U,3,2,0,0,1,3,0,7,4,3
5.,Jan Procházka,,O,3,0,0,0,3,3,2,6,4,2
6.,Štepán Švejda,,U,2,2,0,0,0,2,0,4,1,3
7.,Pavel Hájek,,U,3,1,0,0,1,2,0,3,2,1
8.,Vojtěch Máca,,U,3,0,0,0,2,2,0,8,8,0
9.,Petr Hartman,,U,3,0,0,0,2,2,0,10,8,2
10.,Ondřej Stuchlík,,O,2,1,0,0,0,1,0,4,4,0
11.,Daniel Gärtner,,U,3,1,0,0,0,1,0,6,4,2
12.,Jiří Procházka,,O,3,1,0,0,0,1,0,6,4,2
13.,Zbyněk Stuchlík,,U,2,0,0,0,1,1,4,4,4,0
14.,Matěj Horák,,O,1,0,0,0,0,0,0,2,4,-2
15.,Tadeáš Melíšek,,U,2,0,0,0,0,0,20,0,1,-1
16.,Lukáš Trojáček,,U,2,0,0,0,0,0,0,4,2,2
17.,Jan Pinkas,,U,2,0,0,0,0,0,0,1,2,-1
18.,Ben Kosterich,,U,2,0,0,0,0,0,0,5,3,2
19.,Aleš Křepelka,,G,0,0,0,0,0,0,0,0,0,0
20.,Radek Kužel,,O,3,0,0,0,0,0,0,2,2,0
21.,Petr Blažej,,U,3,0,0,0,0,0,0,1,0,1
22.,Roberts Blumbergs,,G,0,0,0,0,0,0,0,0,0,0
23.,Erich Kellermann,,O,3,0,0,0,0,0,2,4,3,1
