1.,Viktor Kopecký,,U,18,17,4,0,16,33,4,30,53,-23
2.,Jan Fiala,,O,19,8,4,0,10,18,6,21,48,-27
3.,Vojtěch Klápa,,,19,12,2,0,5,17,2,33,49,-16
4.,Ivan Pergler,,U,17,6,0,0,7,13,4,24,41,-17
5.,Zbyněk Stuchlík,,,16,5,2,0,5,10,8,19,34,-15
6.,Ondřej Stuchlík,,O,18,3,0,0,7,10,20,25,34,-9
7.,Jan Procházka,,U,19,7,0,0,0,7,0,15,37,-22
8.,Štěpán Čuda,,O,19,3,0,0,4,7,14,21,38,-17
9.,Štepán Švejda,,U,17,5,0,0,1,6,0,14,20,-6
10.,Petr Hartman,,U,15,1,0,0,5,6,2,17,32,-15
11.,Lukáš Lanc,,,12,3,0,0,0,3,0,13,26,-13
12.,Vojtěch Máca,,U,16,1,0,0,2,3,4,8,24,-16
13.,Lukáš Gregor,,U,11,1,0,0,1,2,0,1,4,-3
14.,Pavel Hájek,,U,13,0,0,0,2,2,4,3,7,-4
15.,Jan Pinkas,,,19,1,0,0,0,1,2,3,18,-15
16.,David Ježek,,O,19,1,0,0,0,1,2,14,34,-20
17.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
18.,Richard Kellenberger,,,6,0,0,0,1,1,0,1,4,-3
19.,Oliver Gold,,O,15,0,0,0,1,1,4,9,29,-20
20.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
21.,Martin Šolaja,,,4,0,0,0,0,0,2,1,2,-1
22.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
23.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
24.,Matěj Horák,,O,16,0,0,0,0,0,0,6,15,-9
25.,Marek Paštika,,O,17,0,0,0,0,0,0,1,4,-3
26.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
