1.,Viktor Kopecký,,,2,2,0,0,0,2,0,2,5,-3
2.,Vojtěch Klápa,,,3,2,0,0,0,2,2,2,5,-3
3.,Zbyněk Stuchlík,,,3,1,1,0,0,1,0,0,3,-3
4.,Ondřej Stuchlík,,O,2,0,0,0,1,1,2,0,0,0
5.,Ivan Pergler,,U,3,0,0,0,1,1,0,0,2,-2
6.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,2,4,-2
7.,Štěpán Čuda,,O,3,0,0,0,1,1,0,2,4,-2
8.,Vojtěch Máca,,,1,0,0,0,0,0,0,0,2,-2
9.,Milan Bína,,U,1,0,0,0,0,0,0,0,0,0
10.,Lukáš Lanc,,,2,0,0,0,0,0,0,0,0,0
11.,Richard Kellenberger,,,2,0,0,0,0,0,0,0,1,-1
12.,Jan Procházka,,U,3,0,0,0,0,0,0,0,3,-3
13.,Štepán Švejda,,U,3,0,0,0,0,0,0,0,2,-2
14.,Jan Fiala,,O,3,0,0,0,0,0,4,0,3,-3
15.,Jan Pinkas,,,3,0,0,0,0,0,0,0,3,-3
16.,Petr Hartman,,U,3,0,0,0,0,0,0,0,3,-3
17.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
18.,Marek Paštika,,,3,0,0,0,0,0,0,0,1,-1
19.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
20.,Matěj Horák,,,3,0,0,0,0,0,0,0,1,-1
21.,Oliver Gold,,O,3,0,0,0,0,0,0,0,4,-4
22.,David Ježek,,O,3,0,0,0,0,0,0,2,4,-2
