1.,Viktor Kopecký,,,10,12,4,0,10,22,2,22,30,-8
2.,Jan Fiala,,O,11,6,4,0,8,14,6,13,26,-13
3.,Vojtěch Klápa,,,11,8,2,0,4,12,2,19,33,-14
4.,Ivan Pergler,,U,11,6,0,0,6,12,0,17,30,-13
5.,Zbyněk Stuchlík,,,8,3,2,0,3,6,4,7,15,-8
6.,Ondřej Stuchlík,,O,10,1,0,0,5,6,14,13,16,-3
7.,Jan Procházka,,U,11,5,0,0,0,5,0,10,20,-10
8.,Petr Hartman,,U,9,1,0,0,3,4,2,11,19,-8
9.,Vojtěch Máca,,,8,1,0,0,2,3,2,7,11,-4
10.,Štěpán Čuda,,O,11,1,0,0,2,3,6,13,22,-9
11.,Lukáš Lanc,,,8,2,0,0,0,2,0,9,14,-5
12.,Lukáš Gregor,,U,6,1,0,0,1,2,0,1,2,-1
13.,Štepán Švejda,,U,9,1,0,0,0,1,0,4,12,-8
14.,Jan Pinkas,,,11,1,0,0,0,1,0,3,11,-8
15.,David Ježek,,O,11,1,0,0,0,1,2,12,22,-10
16.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
17.,Richard Kellenberger,,,3,0,0,0,1,1,0,1,4,-3
18.,Pavel Hájek,,,6,0,0,0,1,1,2,2,2,0
19.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
20.,Martin Šolaja,,,3,0,0,0,0,0,2,1,2,-1
21.,Matěj Horák,,,8,0,0,0,0,0,0,4,8,-4
22.,Marek Paštika,,,9,0,0,0,0,0,0,1,3,-2
23.,Oliver Gold,,O,10,0,0,0,0,0,2,6,17,-11
24.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
25.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
