1.,Vojtěch Klápa,,U,2,7,0,0,1,8,0,7,6,1
2.,Ivan Pergler,,U,2,1,0,0,3,4,0,7,7,0
3.,Štepán Švejda,,U,2,2,0,0,0,2,0,4,1,3
4.,Tomáš Gärtner,,U,2,1,0,0,1,2,0,5,3,2
5.,Vojtěch Máca,,U,2,0,0,0,2,2,0,7,7,0
6.,Jan Procházka,,O,2,0,0,0,2,2,2,4,3,1
7.,Daniel Gärtner,,U,2,1,0,0,0,1,0,4,3,1
8.,Ondřej Plíhal,,U,2,1,0,0,0,1,2,1,2,-1
9.,Petr Hartman,,U,2,0,0,0,1,1,0,9,7,2
10.,Pavel Hájek,,U,2,0,0,0,1,1,0,1,1,0
11.,Zbyněk Stuchlík,,U,1,0,0,0,0,0,2,0,1,-1
12.,Lukáš Trojáček,,U,1,0,0,0,0,0,0,2,1,1
13.,Ondřej Stuchlík,,O,1,0,0,0,0,0,0,0,1,-1
14.,Jan Pinkas,,U,1,0,0,0,0,0,0,0,0,0
15.,Matěj Horák,,O,1,0,0,0,0,0,0,2,4,-2
16.,Ben Kosterich,,U,1,0,0,0,0,0,0,5,2,3
17.,Erich Kellermann,,O,2,0,0,0,0,0,0,2,2,0
18.,Tadeáš Melíšek,,U,2,0,0,0,0,0,20,0,1,-1
19.,Roberts Blumbergs,,G,0,0,0,0,0,0,0,0,0,0
20.,Aleš Křepelka,,G,0,0,0,0,0,0,0,0,0,0
21.,Jiří Procházka,,O,2,0,0,0,0,0,0,2,2,0
22.,Radek Kužel,,O,2,0,0,0,0,0,0,2,1,1
23.,Petr Blažej,,U,2,0,0,0,0,0,0,1,0,1
