,1. Šimon Stránský,,5
,2. Prokop Ferdan,,2
,3. Vojtěch Janeček,,2
,4. Adam Balatka,,1
,5. Filip Smutný,,1
,1. Daniel Műck,,"10,55"
,2. Petr Chlad,,"15,00"
,,,
,,,
,,,
,1. Šimon Stránský,,4
,2. Adam Balatka,,1
,3. Filip Smutný,,1
,4. Jakub Kárník,,1
,5. Lukáš Macháč,,1
,1. Daniel Műck,,1
,2. Petr Chlad,,0
,,,
,,,
,,,
,1. Jakub Faksa,,1
,2. Jan Světlík,,1
,3. Prokop Ferdan,,1
,4. Radek Valeš,,1
,5. Vojtěch Janeček,,1
,1. Adam Balatka,,20
,2. Jakub Pařízek,,2
,3. Jan Bitman,,2
,4. Jan Šoltys,,2
,5. Prokop Ferdan,,2
