,1. Prokop Ferdan,,5
,2. Radek Valeš,,5
,3. Filip Smutný,,4
,4. Jakub Kopecký,,4
,5. Šimon Stránský,,3
,1. Petr Chlad,,"6,00"
,2. Jakub Levínský,,"0,00"
,3. Jan Král,,"0,00"
,,,
,,,
,1. Filip Smutný,,3
,2. Prokop Ferdan,,3
,3. Jan Šoltys,,2
,4. Radek Valeš,,2
,5. Jakub Kopecký,,1
,1. Petr Chlad,,1
,2. Jakub Levínský,,0
,3. Jan Král,,0
,,,
,,,
,1. Jakub Kopecký,,3
,2. Radek Valeš,,3
,3. Petr Kološ,,2
,4. Prokop Ferdan,,2
,5. Šimon Stránský,,2
,1. Daniel Martínek,,2
,2. Jan Světlík,,2
,3. Radek Valeš,,2
,4. Vojtěch Janeček,,2
,5. Vojtěch Wiener,,2
