,1. Filip Smutný,,45
,2. Šimon Stránský,,43
,3. Vojtěch Wiener,,41
,4. Prokop Ferdan,,33
,5. Radek Valeš,,32
,1. Petr Chlad,,"5,85"
,2. Daniel Mück,,"5,90"
,3. Daniel Kupec,,"0,00"
,4. Jan Král,,"0,00"
,5. Mikuláš Futschik,,"0,00"
,1. Filip Smutný,,29
,2. Šimon Stránský,,24
,3. Vojtěch Wiener,,21
,4. Radek Valeš,,17
,5. Prokop Ferdan,,14
,1. Petr Chlad,,7
,2. Daniel Mück,,6
,3. Jakub Levínský,,1
,4. Daniel Kupec,,0
,5. Jan Král,,0
,1. Vojtěch Wiener,,20
,2. Prokop Ferdan,,19
,3. Šimon Stránský,,19
,4. Filip Smutný,,16
,5. Radek Valeš,,15
,1. Šimon Stránský,,12
,2. Tomáš Dlesk,,10
,3. Radek Valeš,,8
,4. Vojtěch Janeček,,8
,5. Jan Světlík,,6
