,1. Šimon Stránský,,25
,2. Prokop Ferdan,,24
,3. Radek Valeš,,23
,4. Filip Smutný,,22
,5. Vojtěch Wiener,,18
,1. Petr Chlad,,"5,62"
,2. Daniel Kupec,,"0,00"
,3. Jan Král,,"0,00"
,4. Jakub Levínský,,"5,64"
,5. Daniel Mück,,"7,29"
,1. Filip Smutný,,15
,2. Radek Valeš,,13
,3. Šimon Stránský,,12
,4. Prokop Ferdan,,10
,5. Vojtěch Wiener,,9
,1. Petr Chlad,,7
,2. Daniel Mück,,1
,3. Jakub Levínský,,1
,4. Daniel Kupec,,0
,5. Jan Král,,0
,1. Prokop Ferdan,,14
,2. Šimon Stránský,,13
,3. Radek Valeš,,10
,4. Vojtěch Wiener,,9
,5. Filip Smutný,,7
,1. Šimon Stránský,,8
,2. Jan Světlík,,6
,3. Vojtěch Wiener,,6
,4. Jan Baudisch,,4
,5. Radek Valeš,,4
