,1. Radek Valeš,,7
,2. Filip Smutný,,6
,3. Prokop Ferdan,,6
,4. Šimon Stránský,,6
,5. Jakub Kopecký,,4
,1. Petr Chlad,,"5,70"
,2. Jakub Levínský,,"0,00"
,3. Jan Král,,"0,00"
,,,
,,,
,1. Filip Smutný,,5
,2. Prokop Ferdan,,4
,3. Radek Valeš,,4
,4. Jan Šoltys,,2
,5. Šimon Stránský,,2
,1. Petr Chlad,,2
,2. Jakub Levínský,,0
,3. Jan Král,,0
,,,
,,,
,1. Šimon Stránský,,4
,2. Jakub Kopecký,,3
,3. Radek Valeš,,3
,4. Vojtěch Wiener,,3
,5. Petr Kološ,,2
,1. Jan Světlík,,4
,2. Daniel Martínek,,2
,3. Petr Kološ,,2
,4. Radek Valeš,,2
,5. Vojtěch Janeček,,2
