,1. Jakub Kárník,,1
,2. Adam Balatka,,0
,3. Daniel Műck,,0
,4. Filip Smutný,,0
,5. Jakub Faksa,,0
,1. Daniel Műck,,"9,00"
,2. Petr Chlad,,"0,00"
,,,
,,,
,,,
,1. Jakub Kárník,,1
,2. Adam Balatka,,0
,3. Daniel Műck,,0
,4. Filip Smutný,,0
,5. Jakub Faksa,,0
,1. Daniel Műck,,0
,2. Petr Chlad,,0
,,,
,,,
,,,
,1. Adam Balatka,,0
,2. Daniel Műck,,0
,3. Filip Smutný,,0
,4. Jakub Faksa,,0
,5. Jakub Kárník,,0
,1. Adam Balatka,,20
,2. Jakub Pařízek,,2
,3. Daniel Műck,,0
,4. Filip Smutný,,0
,5. Jakub Faksa,,0
