,1. Prokop Ferdan,,14
,2. Šimon Stránský,,13
,3. Filip Smutný,,9
,4. Radek Valeš,,9
,5. Jakub Kopecký,,8
,1. Petr Chlad,,"5,70"
,2. Jan Král,,"0,00"
,3. Jakub Levínský,,"5,64"
,,,
,,,
,1. Filip Smutný,,8
,2. Prokop Ferdan,,7
,3. Šimon Stránský,,6
,4. Radek Valeš,,4
,5. Jakub Kopecký,,3
,1. Petr Chlad,,4
,2. Jakub Levínský,,1
,3. Jan Král,,0
,,,
,,,
,1. Prokop Ferdan,,7
,2. Šimon Stránský,,7
,3. Jakub Kopecký,,5
,4. Radek Valeš,,5
,5. Vojtěch Wiener,,4
,1. Jan Světlík,,6
,2. Jan Baudisch,,4
,3. Šimon Stránský,,4
,4. Daniel Martínek,,2
,5. Petr Kološ,,2
