,1. Šimon Stránský,,20
,2. Prokop Ferdan,,19
,3. Filip Smutný,,15
,4. Radek Valeš,,13
,5. Vojtěch Wiener,,10
,1. Petr Chlad,,"5,67"
,2. Daniel Mück,,"0,00"
,3. Jan Král,,"0,00"
,4. Jakub Levínský,,"5,64"
,,,
,1. Šimon Stránský,,11
,2. Filip Smutný,,10
,3. Prokop Ferdan,,8
,4. Radek Valeš,,7
,5. Vojtěch Wiener,,5
,1. Petr Chlad,,5
,2. Jakub Levínský,,1
,3. Daniel Mück,,0
,4. Jan Král,,0
,,,
,1. Prokop Ferdan,,11
,2. Šimon Stránský,,9
,3. Radek Valeš,,6
,4. Filip Smutný,,5
,5. Jakub Kopecký,,5
,1. Jan Světlík,,6
,2. Šimon Stránský,,6
,3. Jan Baudisch,,4
,4. Vojtěch Wiener,,4
,5. Daniel Martínek,,2
