,1. Šimon Stránský,,6
,2. Prokop Ferdan,,4
,3. Vojtěch Janeček,,2
,4. Jan Světlík,,2
,5. Adam Balatka,,1
,1. Daniel Műck,,"10,55"
,2. Petr Chlad,,"15,00"
,,,
,,,
,,,
,1. Šimon Stránský,,4
,2. Adam Balatka,,1
,3. Filip Smutný,,1
,4. Jakub Kárník,,1
,5. Lukáš Macháč,,1
,1. Daniel Műck,,1
,2. Petr Chlad,,0
,,,
,,,
,,,
,1. Prokop Ferdan,,3
,2. Jan Světlík,,2
,3. Šimon Stránský,,2
,4. Jakub Faksa,,1
,5. Radek Valeš,,1
,1. Adam Balatka,,20
,2. Jakub Pařízek,,2
,3. Jan Bitman,,2
,4. Jan Šoltys,,2
,5. Prokop Ferdan,,2
