,1. Filip Smutný,,42
,2. Šimon Stránský,,41
,3. Vojtěch Wiener,,39
,4. Prokop Ferdan,,33
,5. Radek Valeš,,31
,1. Petr Chlad,,"5,54"
,2. Daniel Mück,,"5,90"
,3. Daniel Kupec,,"0,00"
,4. Jan Král,,"0,00"
,5. Mikuláš Futschik,,"0,00"
,1. Filip Smutný,,27
,2. Šimon Stránský,,22
,3. Vojtěch Wiener,,20
,4. Radek Valeš,,17
,5. Prokop Ferdan,,14
,1. Petr Chlad,,7
,2. Daniel Mück,,6
,3. Jakub Levínský,,1
,4. Daniel Kupec,,0
,5. Jan Král,,0
,1. Prokop Ferdan,,19
,2. Vojtěch Wiener,,19
,3. Šimon Stránský,,19
,4. Filip Smutný,,15
,5. Radek Valeš,,14
,1. Tomáš Dlesk,,10
,2. Šimon Stránský,,10
,3. Radek Valeš,,8
,4. Jan Světlík,,6
,5. Vojtěch Janeček,,6
