,1. Šimon Stránský,,11
,2. Prokop Ferdan,,9
,3. Filip Smutný,,7
,4. Radek Valeš,,7
,5. Jakub Kopecký,,6
,1. Petr Chlad,,"5,42"
,2. Jakub Levínský,,"0,00"
,3. Jan Král,,"0,00"
,,,
,,,
,1. Filip Smutný,,6
,2. Šimon Stránský,,6
,3. Prokop Ferdan,,4
,4. Radek Valeš,,4
,5. Jakub Kopecký,,2
,1. Petr Chlad,,3
,2. Jakub Levínský,,0
,3. Jan Král,,0
,,,
,,,
,1. Prokop Ferdan,,5
,2. Šimon Stránský,,5
,3. Jakub Kopecký,,4
,4. Petr Kološ,,3
,5. Radek Valeš,,3
,1. Jan Světlík,,4
,2. Šimon Stránský,,4
,3. Daniel Martínek,,2
,4. Petr Kološ,,2
,5. Radek Valeš,,2
