,1. Jakub Kopecký,,3
,2. Prokop Ferdan,,2
,3. Jan Šoltys,,1
,4. Tomáš Dlesk,,1
,5. Radek Valeš,,1
,1. Petr Chlad,,"7,00"
,2. Jakub Levínský,,"0,00"
,3. Jan Král,,"0,00"
,,,
,,,
,1. Jakub Kopecký,,1
,2. Jan Šoltys,,1
,3. Prokop Ferdan,,1
,4. Tomáš Dlesk,,1
,5. Daniel Martínek,,0
,1. Petr Chlad,,0
,2. Jakub Levínský,,0
,3. Jan Král,,0
,,,
,,,
,1. Jakub Kopecký,,2
,2. Prokop Ferdan,,1
,3. Radek Valeš,,1
,4. Daniel Martínek,,0
,5. Filip Smutný,,0
,1. Radek Valeš,,2
,2. Daniel Martínek,,0
,3. Filip Smutný,,0
,4. Jakub Kopecký,,0
,5. Jakub Kárník,,0
