,1. Šimon Stránský,,32
,2. Filip Smutný,,31
,3. Prokop Ferdan,,30
,4. Vojtěch Wiener,,26
,5. Radek Valeš,,24
,1. Petr Chlad,,"5,62"
,2. Daniel Kupec,,"0,00"
,3. Jan Král,,"0,00"
,4. Mikuláš Futschik,,"0,00"
,5. Jakub Levínský,,"5,64"
,1. Filip Smutný,,21
,2. Šimon Stránský,,15
,3. Radek Valeš,,14
,4. Prokop Ferdan,,13
,5. Vojtěch Wiener,,12
,1. Petr Chlad,,7
,2. Daniel Mück,,3
,3. Jakub Levínský,,1
,4. Daniel Kupec,,0
,5. Jan Král,,0
,1. Prokop Ferdan,,17
,2. Šimon Stránský,,17
,3. Vojtěch Wiener,,14
,4. Filip Smutný,,10
,5. Radek Valeš,,10
,1. Šimon Stránský,,8
,2. Jan Světlík,,6
,3. Tomáš Dlesk,,6
,4. Vojtěch Janeček,,6
,5. Vojtěch Wiener,,6
