,1. Filip Smutný,,40
,2. Šimon Stránský,,38
,3. Vojtěch Wiener,,36
,4. Prokop Ferdan,,32
,5. Radek Valeš,,29
,1. Petr Chlad,,"5,62"
,2. Daniel Mück,,"5,66"
,3. Daniel Kupec,,"0,00"
,4. Jan Král,,"0,00"
,5. Mikuláš Futschik,,"0,00"
,1. Filip Smutný,,26
,2. Šimon Stránský,,20
,3. Radek Valeš,,17
,4. Vojtěch Wiener,,17
,5. Prokop Ferdan,,13
,1. Petr Chlad,,7
,2. Daniel Mück,,5
,3. Jakub Levínský,,1
,4. Daniel Kupec,,0
,5. Jan Král,,0
,1. Prokop Ferdan,,19
,2. Vojtěch Wiener,,19
,3. Šimon Stránský,,18
,4. Filip Smutný,,14
,5. Radek Valeš,,12
,1. Šimon Stránský,,10
,2. Tomáš Dlesk,,8
,3. Jan Světlík,,6
,4. Radek Valeš,,6
,5. Vojtěch Janeček,,6
