,1. Prokop Ferdan,,17
,2. Šimon Stránský,,17
,3. Filip Smutný,,11
,4. Radek Valeš,,9
,5. Jakub Kopecký,,8
,1. Petr Chlad,,"5,88"
,2. Daniel Mück,,"0,00"
,3. Jan Král,,"0,00"
,4. Jakub Levínský,,"5,64"
,,,
,1. Filip Smutný,,10
,2. Prokop Ferdan,,8
,3. Šimon Stránský,,8
,4. Radek Valeš,,4
,5. Jakub Kopecký,,3
,1. Petr Chlad,,4
,2. Jakub Levínský,,1
,3. Daniel Mück,,0
,4. Jan Král,,0
,,,
,1. Prokop Ferdan,,9
,2. Šimon Stránský,,9
,3. Jakub Kopecký,,5
,4. Radek Valeš,,5
,5. Vojtěch Wiener,,5
,1. Jan Světlík,,6
,2. Šimon Stránský,,6
,3. Jan Baudisch,,4
,4. Vojtěch Wiener,,4
,5. Daniel Martínek,,2
