,1. Prokop Ferdan,,13
,2. Šimon Stránský,,12
,3. Filip Smutný,,9
,4. Radek Valeš,,8
,5. Jakub Kopecký,,8
,1. Petr Chlad,,"5,70"
,2. Jakub Levínský,,"0,00"
,3. Jan Král,,"0,00"
,,,
,,,
,1. Filip Smutný,,8
,2. Prokop Ferdan,,6
,3. Šimon Stránský,,6
,4. Radek Valeš,,4
,5. Jakub Kopecký,,3
,1. Petr Chlad,,4
,2. Jakub Levínský,,1
,3. Jan Král,,0
,,,
,,,
,1. Prokop Ferdan,,7
,2. Šimon Stránský,,6
,3. Jakub Kopecký,,5
,4. Radek Valeš,,4
,5. Vojtěch Wiener,,4
,1. Jan Světlík,,6
,2. Šimon Stránský,,4
,3. Daniel Martínek,,2
,4. Petr Kološ,,2
,5. Radek Valeš,,2
