,1. Prokop Ferdan,,5
,2. Jakub Kopecký,,4
,3. Radek Valeš,,3
,4. Jan Šoltys,,2
,5. Jan Světlík,,2
,1. Petr Chlad,,"5,33"
,2. Jakub Levínský,,"0,00"
,3. Jan Král,,"0,00"
,,,
,,,
,1. Prokop Ferdan,,3
,2. Jan Šoltys,,2
,3. Jakub Kopecký,,1
,4. Jan Baudisch,,1
,5. Jan Světlík,,1
,1. Petr Chlad,,1
,2. Jakub Levínský,,0
,3. Jan Král,,0
,,,
,,,
,1. Jakub Kopecký,,3
,2. Prokop Ferdan,,2
,3. Radek Valeš,,2
,4. Filip Smutný,,1
,5. Jan Světlík,,1
,1. Daniel Martínek,,2
,2. Radek Valeš,,2
,3. Filip Smutný,,0
,4. Jakub Kopecký,,0
,5. Jakub Kárník,,0
