,1. Filip Smutný,,31
,2. Šimon Stránský,,29
,3. Prokop Ferdan,,29
,4. Vojtěch Wiener,,27
,5. Radek Valeš,,24
,1. Petr Chlad,,"5,62"
,2. Daniel Mück,,"6,41"
,3. Daniel Kupec,,"0,00"
,4. Jan Král,,"0,00"
,5. Mikuláš Futschik,,"0,00"
,1. Filip Smutný,,20
,2. Šimon Stránský,,15
,3. Radek Valeš,,14
,4. Vojtěch Wiener,,13
,5. Prokop Ferdan,,12
,1. Petr Chlad,,7
,2. Daniel Mück,,2
,3. Jakub Levínský,,1
,4. Daniel Kupec,,0
,5. Jan Král,,0
,1. Prokop Ferdan,,17
,2. Vojtěch Wiener,,14
,3. Šimon Stránský,,14
,4. Filip Smutný,,11
,5. Radek Valeš,,10
,1. Šimon Stránský,,8
,2. Jan Světlík,,6
,3. Radek Valeš,,6
,4. Vojtěch Janeček,,6
,5. Vojtěch Wiener,,6
