,1. Filip Smutný,,53
,2. Vojtěch Wiener,,46
,3. Šimon Stránský,,43
,4. Radek Valeš,,35
,5. Prokop Ferdan,,34
,1. Daniel Műck,,"5,64"
,2. Petr Chlad,,"5,85"
,3. Daniel Kupec,,"0,00"
,4. Jan Král,,"0,00"
,5. Mikuláš Futschik,,"0,00"
,1. Filip Smutný,,34
,2. Šimon Stránský,,24
,3. Vojtěch Wiener,,22
,4. Radek Valeš,,20
,5. Prokop Ferdan,,14
,1. Daniel Műck,,7
,2. Petr Chlad,,7
,3. Jakub Levínský,,1
,4. Daniel Kupec,,0
,5. Jan Král,,0
,1. Vojtěch Wiener,,24
,2. Prokop Ferdan,,20
,3. Filip Smutný,,19
,4. Šimon Stránský,,19
,5. Radek Valeš,,15
,1. Šimon Stránský,,12
,2. Tomáš Dlesk,,10
,3. Radek Valeš,,8
,4. Vojtěch Janeček,,8
,5. Jan Světlík,,6
