,1. Šimon Stránský,,22
,2. Prokop Ferdan,,21
,3. Radek Valeš,,20
,4. Filip Smutný,,18
,5. Vojtěch Wiener,,13
,1. Petr Chlad,,"5,50"
,2. Jan Král,,"0,00"
,3. Jakub Levínský,,"5,64"
,4. Daniel Mück,,"6,00"
,,,
,1. Radek Valeš,,12
,2. Šimon Stránský,,12
,3. Filip Smutný,,11
,4. Prokop Ferdan,,8
,5. Vojtěch Wiener,,7
,1. Petr Chlad,,6
,2. Jakub Levínský,,1
,3. Daniel Mück,,0
,4. Jan Král,,0
,,,
,1. Prokop Ferdan,,13
,2. Šimon Stránský,,10
,3. Radek Valeš,,8
,4. Filip Smutný,,7
,5. Vojtěch Wiener,,6
,1. Šimon Stránský,,8
,2. Jan Světlík,,6
,3. Jan Baudisch,,4
,4. Vojtěch Janeček,,4
,5. Vojtěch Wiener,,4
