,1. Šimon Stránský,,23
,2. Radek Valeš,,22
,3. Prokop Ferdan,,22
,4. Filip Smutný,,20
,5. Vojtěch Wiener,,17
,1. Petr Chlad,,"5,62"
,2. Jan Král,,"0,00"
,3. Jakub Levínský,,"5,64"
,4. Daniel Mück,,"6,06"
,,,
,1. Filip Smutný,,13
,2. Radek Valeš,,13
,3. Šimon Stránský,,12
,4. Vojtěch Wiener,,9
,5. Prokop Ferdan,,8
,1. Petr Chlad,,7
,2. Daniel Mück,,1
,3. Jakub Levínský,,1
,4. Jan Král,,0
,,,
,1. Prokop Ferdan,,14
,2. Šimon Stránský,,11
,3. Radek Valeš,,9
,4. Vojtěch Wiener,,8
,5. Filip Smutný,,7
,1. Šimon Stránský,,8
,2. Jan Světlík,,6
,3. Vojtěch Wiener,,6
,4. Jan Baudisch,,4
,5. Vojtěch Janeček,,4
