,1. Šimon Stránský,,38
,2. Filip Smutný,,35
,3. Vojtěch Wiener,,31
,4. Prokop Ferdan,,31
,5. Radek Valeš,,25
,1. Petr Chlad,,"5,62"
,2. Daniel Mück,,"6,02"
,3. Daniel Kupec,,"0,00"
,4. Jan Král,,"0,00"
,5. Mikuláš Futschik,,"0,00"
,1. Filip Smutný,,23
,2. Šimon Stránský,,20
,3. Radek Valeš,,15
,4. Vojtěch Wiener,,14
,5. Prokop Ferdan,,13
,1. Petr Chlad,,7
,2. Daniel Mück,,4
,3. Jakub Levínský,,1
,4. Daniel Kupec,,0
,5. Jan Král,,0
,1. Prokop Ferdan,,18
,2. Šimon Stránský,,18
,3. Vojtěch Wiener,,17
,4. Filip Smutný,,12
,5. Radek Valeš,,10
,1. Šimon Stránský,,8
,2. Jan Světlík,,6
,3. Radek Valeš,,6
,4. Tomáš Dlesk,,6
,5. Vojtěch Janeček,,6
