,1. Šimon Stránský,,4
,2. Prokop Ferdan,,3
,3. Jakub Kárník,,1
,4. Lukáš Macháč,,1
,5. Vladimír Trčka,,1
,1. Daniel Műck,,"7,20"
,2. Petr Chlad,,"0,00"
,,,
,,,
,,,
,1. Šimon Stránský,,2
,2. Jakub Kárník,,1
,3. Lukáš Macháč,,1
,4. Prokop Ferdan,,1
,5. Vladimír Trčka,,1
,1. Daniel Műck,,1
,2. Petr Chlad,,0
,,,
,,,
,,,
,1. Prokop Ferdan,,2
,2. Šimon Stránský,,2
,3. Jan Světlík,,1
,4. Radek Valeš,,1
,5. Adam Balatka,,0
,1. Adam Balatka,,20
,2. Jakub Pařízek,,2
,3. Jan Bitman,,2
,4. Prokop Ferdan,,2
,5. Vladimír Trčka,,2
