,1. Šimon Stránský,,22
,2. Prokop Ferdan,,19
,3. Radek Valeš,,18
,4. Filip Smutný,,17
,5. Vojtěch Wiener,,12
,1. Petr Chlad,,"5,50"
,2. Daniel Mück,,"0,00"
,3. Jan Král,,"0,00"
,4. Jakub Levínský,,"5,64"
,,,
,1. Šimon Stránský,,12
,2. Filip Smutný,,11
,3. Radek Valeš,,10
,4. Prokop Ferdan,,8
,5. Vojtěch Wiener,,7
,1. Petr Chlad,,6
,2. Jakub Levínský,,1
,3. Daniel Mück,,0
,4. Jan Král,,0
,,,
,1. Prokop Ferdan,,11
,2. Šimon Stránský,,10
,3. Radek Valeš,,8
,4. Filip Smutný,,6
,5. Jakub Kopecký,,5
,1. Šimon Stránský,,8
,2. Jan Světlík,,6
,3. Jan Baudisch,,4
,4. Vojtěch Janeček,,4
,5. Vojtěch Wiener,,4
