,1. Filip Smutný,,34
,2. Šimon Stránský,,32
,3. Vojtěch Wiener,,30
,4. Prokop Ferdan,,30
,5. Radek Valeš,,24
,1. Petr Chlad,,"5,62"
,2. Daniel Mück,,"6,18"
,3. Daniel Kupec,,"0,00"
,4. Jan Král,,"0,00"
,5. Mikuláš Futschik,,"0,00"
,1. Filip Smutný,,23
,2. Šimon Stránský,,15
,3. Radek Valeš,,14
,4. Vojtěch Wiener,,14
,5. Prokop Ferdan,,13
,1. Petr Chlad,,7
,2. Daniel Mück,,3
,3. Jakub Levínský,,1
,4. Daniel Kupec,,0
,5. Jan Král,,0
,1. Prokop Ferdan,,17
,2. Šimon Stránský,,17
,3. Vojtěch Wiener,,16
,4. Filip Smutný,,11
,5. Radek Valeš,,10
,1. Šimon Stránský,,8
,2. Jan Světlík,,6
,3. Radek Valeš,,6
,4. Tomáš Dlesk,,6
,5. Vojtěch Janeček,,6
