,1. Marek Vávra,,15
,2. Petr Majer,,15
,3. Tom Ondrušek,,13
,4. Mikuláš Komárek,,12
,5. Martin Skřivánek,,9
,1. Karel Hodík,,"4,76"
,2. Vojtěch Šimůnek,,"5,64"
,3. Karel Pergler,,"0,00"
,,,
,,,
,1. Marek Vávra,,11
,2. Mikuláš Komárek,,7
,3. Daniel Eremiáš,,6
,4. Tom Ondrušek,,6
,5. Petr Majer,,5
,1. Karel Hodík,,4
,2. Vojtěch Šimůnek,,1
,3. Karel Pergler,,0
,,,
,,,
,1. Petr Majer,,10
,2. Tom Ondrušek,,7
,3. Martin Skřivánek,,5
,4. Mikuláš Komárek,,5
,5. Jiří Bauer,,4
,1. Michal Strnad,,8
,2. Daniel Eremiáš,,4
,3. Michal Podhráský,,4
,4. Mikuláš Komárek,,4
,5. Radim Slunečko,,4
