,1. Marek Vávra,,43
,2. Petr Majer,,43
,3. Tom Ondrušek,,25
,4. Daniel Eremiáš,,21
,5. Mikuláš Komárek,,21
,1. Karel Hodík,,"4,52"
,2. Karel Pergler,,"3,33"
,3. Vojtěch Šimůnek,,"6,82"
,,,
,,,
,1. Marek Vávra,,22
,2. Petr Majer,,20
,3. Daniel Eremiáš,,14
,4. Mikuláš Komárek,,12
,5. Ondřej Vošta,,11
,1. Karel Hodík,,11
,2. Karel Pergler,,1
,3. Vojtěch Šimůnek,,1
,,,
,,,
,1. Petr Majer,,23
,2. Marek Vávra,,21
,3. Tom Ondrušek,,14
,4. Mikuláš Komárek,,9
,5. Daniel Eremiáš,,7
,1. Mikuláš Komárek,,10
,2. Jiří Bauer,,8
,3. Michal Strnad,,8
,4. Radim Slunečko,,8
,5. Matěj Netrefa,,6
