,1. Petr Majer,,46
,2. Marek Vávra,,44
,3. Tom Ondrušek,,28
,4. Daniel Eremiáš,,21
,5. Mikuláš Komárek,,21
,1. Karel Hodík,,"4,61"
,2. Karel Pergler,,"3,33"
,3. Vojtěch Šimůnek,,"6,82"
,,,
,,,
,1. Marek Vávra,,23
,2. Petr Majer,,23
,3. Daniel Eremiáš,,14
,4. Mikuláš Komárek,,12
,5. Ondřej Vošta,,11
,1. Karel Hodík,,11
,2. Karel Pergler,,1
,3. Vojtěch Šimůnek,,1
,,,
,,,
,1. Petr Majer,,23
,2. Marek Vávra,,21
,3. Tom Ondrušek,,17
,4. Mikuláš Komárek,,9
,5. Radim Slunečko,,8
,1. Mikuláš Komárek,,10
,2. Jiří Bauer,,8
,3. Michal Strnad,,8
,4. Radim Slunečko,,8
,5. Adam Balatka,,6
