,1. Marek Vávra,,30
,2. Petr Majer,,30
,3. Tom Ondrušek,,20
,4. Mikuláš Komárek,,17
,5. Daniel Eremiáš,,14
,1. Karel Hodík,,"5,00"
,2. Karel Pergler,,"3,33"
,3. Vojtěch Šimůnek,,"5,64"
,,,
,,,
,1. Marek Vávra,,15
,2. Petr Majer,,15
,3. Mikuláš Komárek,,12
,4. Daniel Eremiáš,,10
,5. Tom Ondrušek,,9
,1. Karel Hodík,,7
,2. Karel Pergler,,1
,3. Vojtěch Šimůnek,,1
,,,
,,,
,1. Marek Vávra,,15
,2. Petr Majer,,15
,3. Tom Ondrušek,,11
,4. Martin Skřivánek,,7
,5. Jiří Bauer,,6
,1. Jiří Bauer,,8
,2. Michal Strnad,,8
,3. Mikuláš Komárek,,8
,4. Matěj Netrefa,,6
,5. Michal Podhráský,,6
