,1. Marek Vávra,,39
,2. Petr Majer,,39
,3. Tom Ondrušek,,22
,4. Daniel Eremiáš,,20
,5. Mikuláš Komárek,,20
,1. Karel Hodík,,"4,83"
,2. Karel Pergler,,"3,33"
,3. Vojtěch Šimůnek,,"6,43"
,,,
,,,
,1. Marek Vávra,,20
,2. Petr Majer,,19
,3. Daniel Eremiáš,,13
,4. Mikuláš Komárek,,12
,5. Ondřej Vošta,,10
,1. Karel Hodík,,10
,2. Karel Pergler,,1
,3. Vojtěch Šimůnek,,1
,,,
,,,
,1. Petr Majer,,20
,2. Marek Vávra,,19
,3. Tom Ondrušek,,12
,4. Mikuláš Komárek,,8
,5. Daniel Eremiáš,,7
,1. Mikuláš Komárek,,10
,2. Jiří Bauer,,8
,3. Michal Strnad,,8
,4. Matěj Netrefa,,6
,5. Michal Podhráský,,6
