,1. Petr Majer,,55
,2. Marek Vávra,,51
,3. Tom Ondrušek,,35
,4. Mikuláš Komárek,,29
,5. Daniel Eremiáš,,27
,1. Karel Hodík,,"4,66"
,2. Karel Pergler,,"3,33"
,3. Vojtěch Šimůnek,,"7,35"
,,,
,,,
,1. Petr Majer,,28
,2. Marek Vávra,,23
,3. Daniel Eremiáš,,20
,4. Tom Ondrušek,,16
,5. Ondřej Vošta,,15
,1. Karel Hodík,,13
,2. Karel Pergler,,1
,3. Vojtěch Šimůnek,,1
,,,
,,,
,1. Marek Vávra,,28
,2. Petr Majer,,27
,3. Tom Ondrušek,,19
,4. Mikuláš Komárek,,15
,5. Jiří Bauer,,8
,1. Radim Slunečko,,16
,2. Mikuláš Komárek,,14
,3. Jiří Bauer,,8
,4. Michal Podhráský,,8
,5. Michal Strnad,,8
