,1. Marek Vávra,,41
,2. Petr Majer,,41
,3. Tom Ondrušek,,23
,4. Daniel Eremiáš,,21
,5. Mikuláš Komárek,,21
,1. Karel Hodík,,"4,70"
,2. Karel Pergler,,"3,33"
,3. Vojtěch Šimůnek,,"6,43"
,,,
,,,
,1. Marek Vávra,,21
,2. Petr Majer,,20
,3. Daniel Eremiáš,,14
,4. Mikuláš Komárek,,12
,5. Ondřej Vošta,,10
,1. Karel Hodík,,11
,2. Karel Pergler,,1
,3. Vojtěch Šimůnek,,1
,,,
,,,
,1. Petr Majer,,21
,2. Marek Vávra,,20
,3. Tom Ondrušek,,13
,4. Mikuláš Komárek,,9
,5. Daniel Eremiáš,,7
,1. Mikuláš Komárek,,10
,2. Jiří Bauer,,8
,3. Michal Strnad,,8
,4. Matěj Netrefa,,6
,5. Michal Podhráský,,6
