,1. Marek Vávra,,37
,2. Petr Majer,,36
,3. Tom Ondrušek,,22
,4. Daniel Eremiáš,,19
,5. Mikuláš Komárek,,19
,1. Karel Hodík,,"5,27"
,2. Karel Pergler,,"3,33"
,3. Vojtěch Šimůnek,,"6,43"
,,,
,,,
,1. Marek Vávra,,19
,2. Petr Majer,,18
,3. Daniel Eremiáš,,12
,4. Mikuláš Komárek,,12
,5. Ondřej Vošta,,10
,1. Karel Hodík,,9
,2. Karel Pergler,,1
,3. Vojtěch Šimůnek,,1
,,,
,,,
,1. Marek Vávra,,18
,2. Petr Majer,,18
,3. Tom Ondrušek,,12
,4. Daniel Eremiáš,,7
,5. Martin Skřivánek,,7
,1. Mikuláš Komárek,,10
,2. Jiří Bauer,,8
,3. Michal Strnad,,8
,4. Matěj Netrefa,,6
,5. Michal Podhráský,,6
