,1. Mikuláš Komárek,,3
,2. Marek Vávra,,2
,3. Tomáš Vávra,,2
,4. Martin Skřivánek,,1
,5. Martin Řezáč,,1
,1. Vojtěch Šimůnek,,"6,00"
,2. Karel Pergler,,"0,00"
,,,
,,,
,,,
,1. Mikuláš Komárek,,2
,2. Marek Vávra,,1
,3. Martin Skřivánek,,1
,4. Martin Řezáč,,1
,5. Ondřej Vošta,,1
,1. Vojtěch Šimůnek,,1
,2. Karel Pergler,,0
,,,
,,,
,,,
,1. Tomáš Vávra,,2
,2. Daniel Eremiáš,,1
,3. Marek Vávra,,1
,4. Mikuláš Komárek,,1
,5. Tom Ondrušek,,1
,1. Michal Podhráský,,2
,2. Mikuláš Komárek,,2
,3. Ondřej Vošta,,2
,4. Adam Balatka,,0
,5. Daniel Eremiáš,,0
