,1. Marek Vávra,,29
,2. Petr Majer,,28
,3. Tom Ondrušek,,18
,4. Mikuláš Komárek,,16
,5. Daniel Eremiáš,,13
,1. Karel Hodík,,"5,42"
,2. Vojtěch Šimůnek,,"5,64"
,3. Karel Pergler,,"1,58"
,,,
,,,
,1. Marek Vávra,,14
,2. Petr Majer,,14
,3. Mikuláš Komárek,,11
,4. Daniel Eremiáš,,10
,5. Tom Ondrušek,,9
,1. Karel Hodík,,6
,2. Vojtěch Šimůnek,,1
,3. Karel Pergler,,1
,,,
,,,
,1. Marek Vávra,,15
,2. Petr Majer,,14
,3. Tom Ondrušek,,9
,4. Martin Skřivánek,,7
,5. Jiří Bauer,,6
,1. Michal Strnad,,8
,2. Mikuláš Komárek,,8
,3. Jiří Bauer,,6
,4. Daniel Eremiáš,,4
,5. Matěj Netrefa,,4
