,1. Petr Majer,,48
,2. Marek Vávra,,47
,3. Tom Ondrušek,,29
,4. Daniel Eremiáš,,23
,5. Mikuláš Komárek,,21
,1. Karel Hodík,,"4,61"
,2. Karel Pergler,,"3,33"
,3. Vojtěch Šimůnek,,"7,24"
,,,
,,,
,1. Petr Majer,,24
,2. Marek Vávra,,23
,3. Daniel Eremiáš,,16
,4. Mikuláš Komárek,,12
,5. Ondřej Vošta,,12
,1. Karel Hodík,,11
,2. Karel Pergler,,1
,3. Vojtěch Šimůnek,,1
,,,
,,,
,1. Marek Vávra,,24
,2. Petr Majer,,24
,3. Tom Ondrušek,,18
,4. Mikuláš Komárek,,9
,5. Daniel Eremiáš,,7
,1. Mikuláš Komárek,,10
,2. Radim Slunečko,,10
,3. Jiří Bauer,,8
,4. Michal Strnad,,8
,5. Adam Balatka,,6
