,1. Marek Vávra,,12
,2. Petr Majer,,8
,3. Mikuláš Komárek,,7
,4. Tom Ondrušek,,7
,5. Daniel Eremiáš,,5
,1. Vojtěch Šimůnek,,"5,64"
,2. Karel Pergler,,"0,00"
,3. Karel Hodík,,"7,10"
,,,
,,,
,1. Marek Vávra,,10
,2. Mikuláš Komárek,,6
,3. Daniel Eremiáš,,3
,4. Martin Skřivánek,,3
,5. Martin Řezáč,,2
,1. Vojtěch Šimůnek,,1
,2. Karel Hodík,,1
,3. Karel Pergler,,0
,,,
,,,
,1. Petr Majer,,6
,2. Tom Ondrušek,,5
,3. Jiří Bauer,,3
,4. Daniel Eremiáš,,2
,5. Daniel Maxa,,2
,1. Michal Podhráský,,4
,2. Michal Strnad,,4
,3. Radim Slunečko,,4
,4. Daniel Eremiáš,,2
,5. Jiří Bauer,,2
