,1. Petr Majer,,21
,2. Marek Vávra,,20
,3. Tom Ondrušek,,14
,4. Mikuláš Komárek,,12
,5. Daniel Eremiáš,,10
,1. Karel Hodík,,"5,18"
,2. Vojtěch Šimůnek,,"5,64"
,3. Karel Pergler,,"0,00"
,,,
,,,
,1. Marek Vávra,,12
,2. Petr Majer,,9
,3. Daniel Eremiáš,,8
,4. Mikuláš Komárek,,7
,5. Tom Ondrušek,,7
,1. Karel Hodík,,5
,2. Vojtěch Šimůnek,,1
,3. Karel Pergler,,0
,,,
,,,
,1. Petr Majer,,12
,2. Marek Vávra,,8
,3. Tom Ondrušek,,7
,4. Jiří Bauer,,6
,5. Martin Skřivánek,,5
,1. Michal Strnad,,8
,2. Mikuláš Komárek,,6
,3. Daniel Eremiáš,,4
,4. Jiří Bauer,,4
,5. Michal Podhráský,,4
