,1. Marek Vávra,,10
,2. Mikuláš Komárek,,7
,3. Tom Ondrušek,,7
,4. Petr Majer,,7
,5. Martin Skřivánek,,5
,1. Vojtěch Šimůnek,,"5,63"
,2. Karel Pergler,,"0,00"
,3. Karel Hodík,,"7,00"
,,,
,,,
,1. Marek Vávra,,8
,2. Mikuláš Komárek,,6
,3. Martin Skřivánek,,3
,4. Daniel Eremiáš,,2
,5. Martin Řezáč,,2
,1. Vojtěch Šimůnek,,1
,2. Karel Hodík,,1
,3. Karel Pergler,,0
,,,
,,,
,1. Petr Majer,,6
,2. Tom Ondrušek,,5
,3. Daniel Eremiáš,,2
,4. Jiří Bauer,,2
,5. Marek Vávra,,2
,1. Michal Strnad,,4
,2. Daniel Eremiáš,,2
,3. Jiří Bauer,,2
,4. Michal Podhráský,,2
,5. Mikuláš Komárek,,2
