,1. Lukáš Kafka,,2
,2. Ondřej Vošta,,2
,3. Marek Vávra,,1
,4. Marek Šmíd,,1
,5. Antonín Votava,,0
,1. Karel Hodík,,"7,00"
,2. Josef Šedivý,,"0,00"
,,,
,,,
,,,
,1. Lukáš Kafka,,2
,2. Ondřej Vošta,,1
,3. Antonín Votava,,0
,4. David Horký,,0
,5. Jan Novotný,,0
,1. Karel Hodík,,0
,2. Josef Šedivý,,0
,,,
,,,
,,,
,1. Marek Vávra,,1
,2. Marek Šmíd,,1
,3. Ondřej Vošta,,1
,4. Antonín Votava,,0
,5. David Horký,,0
,1. Mikuláš Komárek,,2
,2. Antonín Votava,,0
,3. David Horký,,0
,4. Jan Novotný,,0
,5. Jiří Bauer,,0
