,1. Tom Ondrušek,,5
,2. Marek Vávra,,4
,3. Mikuláš Komárek,,4
,4. Petr Majer,,4
,5. Martin Skřivánek,,3
,1. Vojtěch Šimůnek,,"5,63"
,2. Karel Pergler,,"0,00"
,,,
,,,
,,,
,1. Marek Vávra,,3
,2. Mikuláš Komárek,,3
,3. Martin Skřivánek,,2
,4. Martin Řezáč,,2
,5. Tom Ondrušek,,2
,1. Vojtěch Šimůnek,,1
,2. Karel Pergler,,0
,,,
,,,
,,,
,1. Petr Majer,,3
,2. Tom Ondrušek,,3
,3. Tomáš Vávra,,2
,4. Daniel Eremiáš,,1
,5. Jiří Bauer,,1
,1. Michal Podhráský,,2
,2. Michal Strnad,,2
,3. Mikuláš Komárek,,2
,4. Ondřej Vošta,,2
,5. Adam Balatka,,0
