,1. Marek Vávra,,34
,2. Petr Majer,,34
,3. Tom Ondrušek,,22
,4. Daniel Eremiáš,,19
,5. Mikuláš Komárek,,19
,1. Karel Hodík,,"5,19"
,2. Vojtěch Šimůnek,,"6,43"
,3. Karel Pergler,,"3,33"
,,,
,,,
,1. Marek Vávra,,17
,2. Petr Majer,,17
,3. Daniel Eremiáš,,12
,4. Mikuláš Komárek,,12
,5. Tom Ondrušek,,10
,1. Karel Hodík,,8
,2. Vojtěch Šimůnek,,1
,3. Karel Pergler,,1
,,,
,,,
,1. Marek Vávra,,17
,2. Petr Majer,,17
,3. Tom Ondrušek,,12
,4. Daniel Eremiáš,,7
,5. Martin Skřivánek,,7
,1. Jiří Bauer,,8
,2. Michal Strnad,,8
,3. Mikuláš Komárek,,8
,4. Matěj Netrefa,,6
,5. Michal Podhráský,,6
