,1. Tom Ondrušek,,4
,2. Lukáš Kafka,,3
,3. Marek Vávra,,3
,4. Mikuláš Komárek,,3
,5. Ondřej Vošta,,3
,1. Karel Hodík,,"5,03"
,2. Josef Šedivý,,"0,00"
,3. Ondřej Lupoměch,,"0,00"
,4. Tadeáš Hendlinger,,"0,00"
,,,
,1. Lukáš Kafka,,3
,2. Marek Vávra,,2
,3. Mikuláš Komárek,,2
,4. Ondřej Vošta,,2
,5. Tom Ondrušek,,2
,1. Karel Hodík,,1
,2. Josef Šedivý,,0
,3. Ondřej Lupoměch,,0
,4. Tadeáš Hendlinger,,0
,,,
,1. Jakub Dufek,,3
,2. Marek Šmíd,,3
,3. Tom Ondrušek,,2
,4. Antonín Votava,,1
,5. Jiří Bauer,,1
,1. Martin Skřivánek,,6
,2. Mikuláš Komárek,,6
,3. Lukáš Kafka,,2
,4. Ondřej Vošta,,2
,5. Antonín Votava,,0
