,1. Marek Vávra,,14
,2. Petr Majer,,12
,3. Mikuláš Komárek,,10
,4. Tom Ondrušek,,10
,5. Daniel Eremiáš,,8
,1. Karel Hodík,,"5,28"
,2. Vojtěch Šimůnek,,"5,64"
,3. Karel Pergler,,"0,00"
,,,
,,,
,1. Marek Vávra,,10
,2. Daniel Eremiáš,,6
,3. Mikuláš Komárek,,6
,4. Daniel Maxa,,4
,5. Martin Skřivánek,,4
,1. Karel Hodík,,3
,2. Vojtěch Šimůnek,,1
,3. Karel Pergler,,0
,,,
,,,
,1. Petr Majer,,8
,2. Tom Ondrušek,,6
,3. Marek Vávra,,4
,4. Martin Skřivánek,,4
,5. Mikuláš Komárek,,4
,1. Michal Strnad,,6
,2. Michal Podhráský,,4
,3. Mikuláš Komárek,,4
,4. Radim Slunečko,,4
,5. Daniel Eremiáš,,2
