,1. Petr Majer,,49
,2. Marek Vávra,,48
,3. Tom Ondrušek,,31
,4. Daniel Eremiáš,,25
,5. Mikuláš Komárek,,24
,1. Karel Hodík,,"4,58"
,2. Karel Pergler,,"3,33"
,3. Vojtěch Šimůnek,,"7,24"
,,,
,,,
,1. Petr Majer,,24
,2. Marek Vávra,,23
,3. Daniel Eremiáš,,18
,4. Ondřej Vošta,,14
,5. Mikuláš Komárek,,13
,1. Karel Hodík,,12
,2. Karel Pergler,,1
,3. Vojtěch Šimůnek,,1
,,,
,,,
,1. Marek Vávra,,25
,2. Petr Majer,,25
,3. Tom Ondrušek,,18
,4. Mikuláš Komárek,,11
,5. Daniel Eremiáš,,7
,1. Mikuláš Komárek,,12
,2. Radim Slunečko,,12
,3. Jiří Bauer,,8
,4. Michal Strnad,,8
,5. Adam Balatka,,6
