,1. Marek Vávra,,3
,2. Lukáš Kafka,,2
,3. Ondřej Vošta,,2
,4. Marek Šmíd,,2
,5. Matěj Netrefa,,1
,1. Karel Hodík,,"6,00"
,2. Josef Šedivý,,"0,00"
,3. Tadeáš Hendlinger,,"0,00"
,,,
,,,
,1. Lukáš Kafka,,2
,2. Marek Vávra,,2
,3. Matěj Netrefa,,1
,4. Mikuláš Komárek,,1
,5. Ondřej Vošta,,1
,1. Karel Hodík,,0
,2. Josef Šedivý,,0
,3. Tadeáš Hendlinger,,0
,,,
,,,
,1. Marek Šmíd,,2
,2. Antonín Votava,,1
,3. Jakub Dufek,,1
,4. Jiří Bauer,,1
,5. Marek Vávra,,1
,1. Lukáš Kafka,,2
,2. Mikuláš Komárek,,2
,3. Antonín Votava,,0
,4. David Horký,,0
,5. Jakub Dufek,,0
