,1. Petr Majer,,51
,2. Marek Vávra,,50
,3. Tom Ondrušek,,34
,4. Mikuláš Komárek,,28
,5. Daniel Eremiáš,,25
,1. Karel Hodík,,"4,66"
,2. Karel Pergler,,"3,33"
,3. Vojtěch Šimůnek,,"7,24"
,,,
,,,
,1. Petr Majer,,25
,2. Marek Vávra,,23
,3. Daniel Eremiáš,,18
,4. Tom Ondrušek,,16
,5. Ondřej Vošta,,14
,1. Karel Hodík,,13
,2. Karel Pergler,,1
,3. Vojtěch Šimůnek,,1
,,,
,,,
,1. Marek Vávra,,27
,2. Petr Majer,,26
,3. Tom Ondrušek,,18
,4. Mikuláš Komárek,,15
,5. Daniel Eremiáš,,7
,1. Mikuláš Komárek,,14
,2. Radim Slunečko,,14
,3. Jiří Bauer,,8
,4. Michal Podhráský,,8
,5. Michal Strnad,,8
