,1. Marek Vávra,,3
,2. Mikuláš Komárek,,3
,3. Petr Majer,,3
,4. Martin Řezáč,,2
,5. Daniel Eremiáš,,2
,1. Vojtěch Šimůnek,,"5,45"
,2. Karel Pergler,,"0,00"
,,,
,,,
,,,
,1. Marek Vávra,,2
,2. Martin Řezáč,,2
,3. Mikuláš Komárek,,2
,4. Daniel Eremiáš,,1
,5. Martin Skřivánek,,1
,1. Vojtěch Šimůnek,,1
,2. Karel Pergler,,0
,,,
,,,
,,,
,1. Petr Majer,,2
,2. Tomáš Vávra,,2
,3. Daniel Eremiáš,,1
,4. Lukáš Kafka,,1
,5. Marek Vávra,,1
,1. Michal Podhráský,,2
,2. Mikuláš Komárek,,2
,3. Ondřej Vošta,,2
,4. Adam Balatka,,0
,5. Daniel Eremiáš,,0
