,1. Petr Majer,,56
,2. Marek Vávra,,51
,3. Tom Ondrušek,,37
,4. Mikuláš Komárek,,30
,5. Daniel Eremiáš,,28
,1. Karel Hodík,,"4,73"
,2. Karel Pergler,,"3,33"
,3. Vojtěch Šimůnek,,"7,35"
,,,
,,,
,1. Petr Majer,,29
,2. Marek Vávra,,23
,3. Daniel Eremiáš,,20
,4. Tom Ondrušek,,17
,5. Mikuláš Komárek,,15
,1. Karel Hodík,,13
,2. Karel Pergler,,1
,3. Vojtěch Šimůnek,,1
,,,
,,,
,1. Marek Vávra,,28
,2. Petr Majer,,27
,3. Tom Ondrušek,,20
,4. Mikuláš Komárek,,15
,5. Daniel Eremiáš,,8
,1. Radim Slunečko,,16
,2. Mikuláš Komárek,,14
,3. Jiří Bauer,,10
,4. Michal Podhráský,,8
,5. Michal Strnad,,8
