,1. Petr Majer,,30
,2. Marek Vávra,,29
,3. Tom Ondrušek,,19
,4. Mikuláš Komárek,,17
,5. Daniel Eremiáš,,14
,1. Karel Hodík,,"5,00"
,2. Vojtěch Šimůnek,,"5,64"
,3. Karel Pergler,,"3,33"
,,,
,,,
,1. Petr Majer,,15
,2. Marek Vávra,,14
,3. Mikuláš Komárek,,12
,4. Daniel Eremiáš,,10
,5. Tom Ondrušek,,9
,1. Karel Hodík,,7
,2. Vojtěch Šimůnek,,1
,3. Karel Pergler,,1
,,,
,,,
,1. Marek Vávra,,15
,2. Petr Majer,,15
,3. Tom Ondrušek,,10
,4. Martin Skřivánek,,7
,5. Jiří Bauer,,6
,1. Jiří Bauer,,8
,2. Michal Strnad,,8
,3. Mikuláš Komárek,,8
,4. Matěj Netrefa,,6
,5. Daniel Eremiáš,,4
